customer_id,first_name,last_name,email,phone_number
C00001,Pedro Miguel,Jesus,pedro miguel.jesus@example.com,+55 71 8037-3115
C00002,Maria Isis,Pereira,maria isis.pereira@example.com,0300-442-9869
C00003,Agatha,Macedo,agatha.macedo@example.com,+55 11 0803 3825
C00004,Milena,Cavalcanti,milena.cavalcanti@example.com,+55 61 7813-3693
C00005,Olivia,Cardoso,olivia.cardoso@example.com,(011) 1204-4416
C00006,Brenda,Sousa,brenda.sousa@example.com,+55 84 2372-1546
C00007,Luiz Felipe,Lopes,luiz felipe.lopes@example.com,(081) 9663-1596
C00008,Ravi,Oliveira,ravi.oliveira@example.com,11 3234-1605
C00009,Elisa,Freitas,elisa.freitas@example.com,+55 (051) 4279-6304
C00010,Sara,Porto,sara.porto@example.com,+55 41 0452 2685
C00011,Ágatha,Mendonça,ágatha.mendonça@example.com,81 2731 2932
C00012,Henry,Albuquerque,henry.albuquerque@example.com,0500-659-3494
C00013,Brayan,Montenegro,brayan.montenegro@example.com,+55 41 0862 9728
C00014,Camila,Araújo,camila.araújo@example.com,+55 21 6345 5713
C00015,Nicolas,Cassiano,nicolas.cassiano@example.com,71 3066-2197
C00016,Alice,Vieira,alice.vieira@example.com,+55 61 0861-9364
C00017,João Guilherme,Freitas,joão guilherme.freitas@example.com,+55 81 9534 0209
C00018,Daniela,Pinto,daniela.pinto@example.com,+55 (061) 6325 7824
C00019,Jade,Brito,jade.brito@example.com,+55 21 3670 3137
C00020,Gustavo,Rios,gustavo.rios@example.com,+55 41 4017-4225
C00021,Isabel,Camargo,isabel.camargo@example.com,(081) 0806-4264
C00022,Bruno,da Rosa,bruno.da rosa@example.com,+55 71 4858 7534
C00023,Esther,Pires,esther.pires@example.com,(071) 4115 5390
C00024,Caio,Abreu,caio.abreu@example.com,+55 84 8765 1688
C00025,Davi Lucca,Câmara,davi lucca.câmara@example.com,+55 21 8833 1831
C00026,Anthony Gabriel,Carvalho,anthony gabriel.carvalho@example.com,+55 (084) 6640-0612
C00027,Bento,Abreu,bento.abreu@example.com,(041) 7864 0969
C00028,Marcelo,Fogaça,marcelo.fogaça@example.com,+55 84 2665 7205
C00029,Emanuella,Nogueira,emanuella.nogueira@example.com,+55 (081) 8757 2832
C00030,Maria Sophia,da Paz,maria sophia.da paz@example.com,+55 51 6393 0470
C00031,Pedro Lucas,da Rocha,pedro lucas.da rocha@example.com,(071) 3580-4285
C00032,Marina,Moura,marina.moura@example.com,+55 (071) 4713 8796
C00033,Maria Julia,da Luz,maria julia.da luz@example.com,(031) 9339 0220
C00034,Caio,Freitas,caio.freitas@example.com,51 1399 3122
C00035,Ana,Duarte,ana.duarte@example.com,0500-041-9798
C00036,Bento,Pacheco,bento.pacheco@example.com,+55 (031) 2493 4002
C00037,Ana Liz,Viana,ana liz.viana@example.com,51 2116 1720
C00038,Thales,da Luz,thales.da luz@example.com,(084) 5020 9872
C00039,Gabriela,Cavalcante,gabriela.cavalcante@example.com,31 3046 9566
C00040,Eduardo,Peixoto,eduardo.peixoto@example.com,+55 (061) 5595 1272
C00041,Clara,Câmara,clara.câmara@example.com,(041) 3879 8577
C00042,Maria Fernanda,Lima,maria fernanda.lima@example.com,71 8117-7512
C00043,Alana,Moreira,alana.moreira@example.com,+55 (041) 1282 7026
C00044,Otto,Gonçalves,otto.gonçalves@example.com,0900-364-8544
C00045,Antonella,Ribeiro,antonella.ribeiro@example.com,(021) 5087-8268
C00046,Isadora,Oliveira,isadora.oliveira@example.com,+55 (051) 8060 8163
C00047,André,Cirino,andré.cirino@example.com,(021) 9551-9757
C00048,Brenda,Azevedo,brenda.azevedo@example.com,+55 61 8838-2921
C00049,Pietra,Leão,pietra.leão@example.com,+55 (051) 0249 2427
C00050,Arthur Miguel,Sousa,arthur miguel.sousa@example.com,(021) 6192 1444
C00051,Antonella,Moura,antonella.moura@example.com,+55 (061) 3778-1709
C00052,Alana,Gomes,alana.gomes@example.com,(061) 9312-1358
C00053,José Miguel,Cavalcante,josé miguel.cavalcante@example.com,+55 21 8168-1801
C00054,Pedro Henrique,Vargas,pedro henrique.vargas@example.com,+55 61 1360 3263
C00055,Emilly,da Cruz,emilly.da cruz@example.com,(061) 2841 3849
C00056,Larissa,Guerra,larissa.guerra@example.com,0300-101-5760
C00057,Thiago,Montenegro,thiago.montenegro@example.com,(051) 4583-9243
C00058,Ana Liz,Casa Grande,ana liz.casa grande@example.com,21 2724 9253
