customer_id,first_name,last_name,email,phone_number
C00001,Nancy,Jackson,nancy.jackson@example.com,(609)329-5676x9543
C00002,Jessica,Valenzuela,jessica.valenzuela@example.com,+1-486-278-8758
C00003,Adam,Holloway,adam.holloway@example.com,001-377-935-0294x7034
C00004,Bradley,Copeland,bradley.copeland@example.com,(321)810-3667
C00005,Nancy,Ryan,nancy.ryan@example.com,2116002112
C00006,Alisha,Mcconnell,alisha.mcconnell@example.com,+1-334-567-6890x8280
C00007,Rose,Estrada,rose.estrada@example.com,+1-696-369-0764x05182
C00008,Alexandria,Jimenez,alexandria.jimenez@example.com,(738)537-2869x49624
C00009,Robert,Pope,robert.pope@example.com,2877625505
C00010,William,Estrada,william.estrada@example.com,590.683.1582
C00011,Brooke,Silva,brooke.silva@example.com,379.790.4531x8090
C00012,John,Hall,john.hall@example.com,001-420-989-1633x61563
C00013,Amy,Cardenas,amy.cardenas@example.com,414.747.3317x445
C00014,Jacob,Sanchez,jacob.sanchez@example.com,397.255.9101
C00015,Jennifer,Malone,jennifer.malone@example.com,(355)802-0009
C00016,Shaun,Booker,shaun.booker@example.com,(398)403-3764x24553
C00017,Jennifer,Williams,jennifer.williams@example.com,001-693-684-1899
C00018,Amber,Gallegos,amber.gallegos@example.com,+1-211-824-2263x8050
C00019,Pamela,Richmond,pamela.richmond@example.com,858-205-0355x199
C00020,Christopher,Goodman,christopher.goodman@example.com,(317)582-8049x56668
C00021,Elizabeth,Gill,elizabeth.gill@example.com,469-404-9593x30323
C00022,Kathleen,Ryan,kathleen.ryan@example.com,(882)361-2507
C00023,Kimberly,Thompson,kimberly.thompson@example.com,976-289-6361x0274
C00024,Kari,Ellis,kari.ellis@example.com,463-780-5019x0057
C00025,Steven,Taylor,steven.taylor@example.com,+1-282-920-1274x16245
C00026,Kelli,Patterson,kelli.patterson@example.com,+1-821-567-4441x645
C00027,Michelle,Harrison,michelle.harrison@example.com,348.919.8360x832
C00028,Destiny,Williams,destiny.williams@example.com,(759)610-0983
C00029,Melissa,Simmons,melissa.simmons@example.com,4192479266
C00030,James,Delgado,james.delgado@example.com,001-249-709-7584
C00031,Shirley,Jones,shirley.jones@example.com,001-622-797-1745x0905
C00032,Francisco,Hicks,francisco.hicks@example.com,977.807.0752x85027
C00033,Jackie,Mendoza,jackie.mendoza@example.com,776-841-0109
C00034,Heather,Smith,heather.smith@example.com,969.442.0416x17700
C00035,Dustin,Carter,dustin.carter@example.com,(373)487-6291x5037
C00036,Jennifer,Miller,jennifer.miller@example.com,(722)917-8430
C00037,Leslie,Higgins,leslie.higgins@example.com,260-608-5179
C00038,Justin,Scott,justin.scott@example.com,+1-653-521-1648x2893
