account_id,account_type,status,customer_id,balance,opening_date_millis
A00001,savings,inactive,C00433,32922.78,1736977648740
A00002,checking,active,C00399,1368.65,1740952048740
A00003,credit,active,C00111,51411.08,1746740848740
A00004,savings,inactive,C00775,92815.4,1747086448740
A00005,savings,closed,C00453,80387.75,1744926448740
A00006,credit,active,C00774,5549.07,1746481648741
A00007,credit,inactive,C00424,68232.57,1719870448741
A00008,checking,closed,C00986,11196.7,1747432048741
A00009,savings,active,C00270,40665.88,1718747248741
A00010,credit,active,C00130,53631.52,1731707248741
A00011,checking,active,C00099,52436.58,1742766448741
A00012,savings,closed,C00899,89430.14,1740433648741
A00013,savings,active,C00227,56459.19,1746740848741
A00014,credit,inactive,C00058,73580.22,1728596848741
A00015,savings,inactive,C00943,77112.05,1727128048741
A00016,checking,closed,C00761,87481.59,1741470448741
A00017,credit,active,C00883,87952.87,1726177648741
A00018,credit,active,C00244,57401.35,1725918448741
A00019,credit,closed,C00079,39695.24,1743112048741
A00020,credit,active,C00748,56190.28,1725659248741
A00021,credit,inactive,C00735,19496.71,1720820848741
A00022,credit,active,C00230,64184.32,1727041648741
A00023,checking,inactive,C00178,94474.84,1731966448741
A00024,savings,inactive,C00398,39530.84,1733089648741
A00025,credit,closed,C00613,17380.83,1738360048741
A00026,credit,closed,C00488,4107.32,1740433648741
A00027,credit,active,C00820,13254.73,1724276848741
A00028,savings,inactive,C00247,52214.22,1725400048741
A00029,checking,closed,C00699,49848.92,1739396848741
A00030,credit,inactive,C00968,12287.74,1726350448741
A00031,checking,active,C00887,60929.56,1742680048741
A00032,savings,closed,C00580,13168.34,1730670448741
A00033,savings,inactive,C00124,81435.35,1738360048741
A00034,checking,closed,C00929,52236.84,1722376048741
A00035,savings,active,C00453,44625.7,1735249648741
A00036,checking,active,C00175,49173.92,1721339248741
A00037,credit,active,C00237,1694.58,1743025648741
A00038,credit,active,C00393,27366.86,1724017648741
A00039,credit,active,C00817,40429.32,1728856048741
A00040,checking,inactive,C00318,90188.9,1717883248741
A00041,savings,active,C00268,10799.7,1746654448741
A00042,credit,inactive,C00463,76357.82,1718574448741
A00043,checking,active,C00002,38564.59,1737150448741
A00044,savings,active,C00994,95950.93,1740606448741
A00045,savings,inactive,C00875,8996.09,1737496048741
A00046,savings,closed,C00348,67440.16,1731188848741
A00047,savings,active,C00982,44699.15,1740174448741
A00048,credit,closed,C00375,40263.48,1743544048741
A00049,checking,closed,C00713,16355.27,1719524848741
A00050,credit,active,C00361,8335.97,1720043248741
